"","cell","trait","Prop._SNPs","Prop._h2","Prop._h2_std_error","Enrichment","Enrichment_std_error","Enrichment_p","Coefficient","Coefficient_std_error","Coefficient_z.score","p_zcore","FDR"
"1494","Oligo.NMF40","Smoking cessation",0.0232146131314397,0.0280822017694896,0.00494281656379363,1.20967778401001,0.212918325875504,0.324305877175547,6.7206043196036e-10,2.69081523892039e-09,0.249760898570652,0.802772259957728,0.961252155432169
"1495","Oligo.NMF40","Smoking initiation",0.0232146131314397,0.0335505822728581,0.00350997444827011,1.44523546797428,0.151196766812217,0.00286626517168883,1.79641050321362e-09,1.66225632978075e-09,1.08070606863056,0.27982788275138,0.830039953018964
"1496","Oligo.NMF40","Height",0.0232146131314397,0.0327652834522734,0.00564025043600406,1.41140768819874,0.24296120741144,0.0926135870683379,5.13992211542334e-09,2.21241418783851e-08,0.232321874614489,0.816288023689565,0.96418882450094
"1498","Oligo.NMF40","Intelligence",0.0232146131314397,0.0361837148603055,0.00390562490994345,1.5586611181257,0.168239930936175,0.00112346704746006,1.02091607182951e-08,5.38874398493734e-09,1.89453437514044,0.0581541160903423,0.652952706555966
"1499","Oligo.NMF40","Depression",0.0232146131314397,0.0335609450498523,0.00430069064576673,1.44568185822578,0.185257907224923,0.0162677266957159,2.77432366427038e-09,2.10546546811968e-09,1.31767711524048,0.187611758524507,0.759488564629329
"1504","Oligo.NMF40","Type 2 Diabetes",0.0232146131314397,0.0285155340870903,0.0121941332357635,1.2283441436494,0.525278330796256,0.660847540492004,-1.18101095992937e-09,8.52882930363788e-09,-0.138472810028643,0.889866757035397,0.980401877601067
"1505","Oligo.NMF40","Parkinson Disease",0.0232146131314397,0.0302487511134676,0.0131614033095545,1.30300474714789,0.566944761691071,0.59536768819559,-1.4955399892278e-10,5.93481563979622e-09,-0.0251994346580772,0.979895887891629,0.997989776628974
"1506","Oligo.NMF40","PTSD",0.0232146131314397,0.0541239017098195,0.0276091624372045,2.33145826740137,1.18930099247759,0.226864062292799,8.62837212865117e-09,6.42169873552538e-09,1.34362767298912,0.179068816264221,0.749440621159223
"1508","Oligo.NMF40","Schizophrenia",0.0232146131314397,0.0373267063874672,0.00428337416743904,1.60789698179012,0.184511977140728,0.00124980891896518,2.09267777406995e-08,1.20682860616287e-08,1.73403063482531,0.0829126477225536,0.690710321523421
"1511","Oligo.NMF40","Education Years",0.0232146131314397,0.0354834758343739,0.00372236674106617,1.52849740090298,0.160345844231405,0.0011084401545072,7.00089391392036e-09,3.80048035270947e-09,1.84210764540047,0.0654594057073713,0.675927632845459
"1512","Oligo.NMF40","Neuroticism",0.0232146131314397,0.0288604773722668,0.00366870874899115,1.24320302943928,0.158034455634438,0.124101596774981,5.94525031310597e-10,3.08139000280686e-09,0.192940533580313,0.847005540189647,0.971310107521234
"1513","OPC.NMF24","ADHD",0.038652215114544,0.0514695403913889,0.00701713876833152,1.33160648720549,0.181545578889504,0.0696337052379307,3.80976830866192e-09,5.53516981974985e-09,0.688283906858362,0.491274014026563,0.857480687625558
"1517","OPC.NMF24","Alzheimer Disease",0.038652215114544,0.0325174273069397,0.00910972541049941,0.841282374388527,0.235684433181984,0.494339784912403,-1.51626433080702e-11,1.01567251805997e-09,-0.0149286734045263,0.988089084400512,0.997989776628974
"1518","OPC.NMF24","Anorexia",0.038652215114544,0.0466221160383056,0.00687163520765438,1.20619519218092,0.177781148823958,0.247489061122169,3.43972649511182e-09,8.24715583433815e-09,0.417080332202534,0.676619650264038,0.933328582638185
"1519","OPC.NMF24","Autism",0.038652215114544,0.0584884004312186,0.0131611909145374,1.513196598381,0.340502889046198,0.126225136046021,1.26906300401965e-08,1.10671789972009e-08,1.14669059237284,0.251509519958022,0.820715958074046
"1520","OPC.NMF24","BMI",0.038652215114544,0.0474106062030932,0.00392438306250403,1.22659480349558,0.101530612175119,0.0247969968502857,2.77434149906828e-09,3.86597159698883e-09,0.717631112765853,0.472984768575365,0.855818009014263
"1521","OPC.NMF24","Bipolar",0.038652215114544,0.0502601190071628,0.00583380180100625,1.3003166534756,0.15093059437132,0.048321023814333,4.08023276702231e-09,5.18642979850514e-09,0.78671319685043,0.431449776992859,0.848873145666186
"1526","OPC.NMF24","Epilepsy",0.038652215114544,0.0431808094660121,0.00811903499648624,1.11716260861241,0.210053549904601,0.573859782085716,-2.36628866216531e-09,2.22631150019608e-08,-0.106287402367409,0.915354326425551,0.987877046078111
"1527","OPC.NMF24","Age of smoking",0.038652215114544,0.0439342383082911,0.00612195659049829,1.13665512256139,0.158385659718496,0.39002983695871,-6.19482161053705e-10,1.39055146678265e-09,-0.445493874805665,0.655962885300336,0.928928010824855
"1528","OPC.NMF24","Cigarettes per day",0.038652215114544,0.0428129389018723,0.00548375481892105,1.10764515759312,0.141874270405207,0.441716135846335,-4.87185158684515e-10,2.10278633734516e-09,-0.231685526024295,0.816782274095759,0.96418882450094
"1529","OPC.NMF24","Drinks per week",0.038652215114544,0.0443082194169101,0.00514697926613315,1.14633066398924,0.133161301386746,0.272729478088202,-7.08413184554613e-11,1.04955558801766e-09,-0.0674964901947332,0.946186456074394,0.991479835439717
"1530","OPC.NMF24","Smoking cessation",0.038652215114544,0.0471680329737202,0.00600889386637942,1.22031901235,0.155460530491521,0.15732095396329,5.46086548391856e-10,2.0746039846074e-09,0.263224476788614,0.792377566081258,0.961252155432169
"1531","OPC.NMF24","Smoking initiation",0.038652215114544,0.0487141355949205,0.00426923090165698,1.26031937498429,0.110452425275119,0.0180672825073693,2.78976972751503e-10,1.27275845120001e-09,0.219190823277168,0.8265014036461,0.966904470248079
"1532","OPC.NMF24","Height",0.038652215114544,0.041511717573407,0.00606608295658426,1.07398029971605,0.156940111675559,0.637621379699162,1.30241904744008e-08,1.46191194000036e-08,0.89090116292487,0.372982196372459,0.8362646769808
"1534","OPC.NMF24","Intelligence",0.038652215114544,0.0568929759121389,0.00441231100713382,1.47192019250486,0.114154156341574,5.96280955271285e-05,9.78780932157064e-09,3.69814017601396e-09,2.64668424010915,0.00812852129850684,0.434808529388087
"1535","OPC.NMF24","Depression",0.038652215114544,0.0538362153926568,0.00594839088750532,1.3928364838371,0.153895213246577,0.0112814595000002,1.55247845263872e-09,1.8011164778646e-09,0.861953389310685,0.388713167654538,0.8362646769808
"1540","OPC.NMF24","Type 2 Diabetes",0.038652215114544,0.0258062846695045,0.0160293903764078,0.667653447364627,0.414708195349361,0.418185433524427,-4.27884775014263e-09,6.95147650479952e-09,-0.615530779279536,0.538204249008117,0.870245990905052
"1541","OPC.NMF24","Parkinson Disease",0.038652215114544,0.0785717734278995,0.0205057951993699,2.03278837176746,0.530520570130379,0.0442050473368215,1.07454878847569e-08,5.62568026139155e-09,1.91007796132711,0.056123176130579,0.652952706555966
"1542","OPC.NMF24","PTSD",0.038652215114544,0.0497363034223271,0.0290706679404339,1.28676463366811,0.752108717554333,0.701581919042775,1.6338593410338e-09,4.57934881768256e-09,0.356788575424712,0.721250089625481,0.947330797428338
"1544","OPC.NMF24","Schizophrenia",0.038652215114544,0.0589683418369545,0.00665811089360175,1.52561351690206,0.172256903617833,0.00302773351705023,2.05081438353931e-08,1.16792174347479e-08,1.75595188204797,0.0790966250115673,0.690710321523421
"1547","OPC.NMF24","Education Years",0.038652215114544,0.0495400593043148,0.00375138701875431,1.28168745717432,0.0970549037781472,0.00450553803109004,1.63880154165592e-09,2.38836270100644e-09,0.686161084731954,0.492611534576406,0.857480687625558
"1548","OPC.NMF24","Neuroticism",0.038652215114544,0.0527707073236721,0.00455032584353583,1.36526993775877,0.117724840091342,0.00198439006547851,2.63768535923167e-09,2.31856329803809e-09,1.13763784730985,0.255271736043803,0.820715958074046
"1549","Astro.NMF14","ADHD",0.0315222257953529,0.0428050019632897,0.00573787837179238,1.35793082129372,0.182026434587569,0.0527418236212712,2.96370536414888e-09,5.52050557328357e-09,0.536853975565517,0.59136848453381,0.904551490758848
"1553","Astro.NMF14","Alzheimer Disease",0.0315222257953529,0.0281253533606061,0.0113509578276013,0.892238814073608,0.360093792275121,0.761152143965327,-1.35774307714889e-10,1.5203012077528e-09,-0.0893075050013154,0.928837529776953,0.990521110617931
"1554","Astro.NMF14","Anorexia",0.0315222257953529,0.0341726508634626,0.00770235965537854,1.08408115230557,0.244346947623034,0.731059525623425,-9.66805820180965e-09,1.06480761222189e-08,-0.907962911876228,0.363897816965692,0.8362646769808
"1555","Astro.NMF14","Autism",0.0315222257953529,0.0585021496776247,0.0137817990046309,1.85590161232362,0.437208942480915,0.0582150178892439,2.09926692748841e-08,1.47063951519006e-08,1.42745173498014,0.153449727725193,0.733544559645754
"1556","Astro.NMF14","BMI",0.0315222257953529,0.039274331836597,0.00318202115529541,1.24592508446491,0.100945319532751,0.0145419669181024,4.61005044605012e-10,3.83936516033199e-09,0.120073247881727,0.904425124140876,0.984654165558731
"1557","Astro.NMF14","Bipolar",0.0315222257953529,0.0423441646096839,0.0051514439018568,1.34331137923409,0.163422593800982,0.0373391903935188,3.61867402960476e-09,5.62356256864628e-09,0.643484265611338,0.5199099211745,0.867808530094953
"1562","Astro.NMF14","Epilepsy",0.0315222257953529,0.0311968215412928,0.00812037473504565,0.989676989938063,0.257607910931302,0.96803444583136,-2.0609612201324e-08,2.67986868371187e-08,-0.769053063181355,0.441861810422612,0.848873145666186
"1563","Astro.NMF14","Age of smoking",0.0315222257953529,0.0388378963394171,0.00615126138544828,1.23207975831271,0.195140451863495,0.233842487858922,-3.57083879544626e-10,1.70989400273638e-09,-0.208833927116638,0.834577885211322,0.971310107521234
"1564","Astro.NMF14","Cigarettes per day",0.0315222257953529,0.03214701452926,0.00465450000864684,1.01982057796183,0.147657720583076,0.892764619606641,-2.67043887512874e-09,2.21118735170605e-09,-1.2076945325634,0.227164781852212,0.791084571264776
"1565","Astro.NMF14","Drinks per week",0.0315222257953529,0.0342188384202835,0.00450588926565117,1.08554639010701,0.142943245661144,0.5501298001722,-1.30671198788142e-09,1.12886031049498e-09,-1.15754976566451,0.247047819375502,0.820715958074046
"1566","Astro.NMF14","Smoking cessation",0.0315222257953529,0.0431904076278344,0.00576728203053156,1.37015729499031,0.182959225911699,0.0434255044298936,2.10196834100619e-09,2.36257207676982e-09,0.88969490568096,0.373629730175572,0.8362646769808
"1567","Astro.NMF14","Smoking initiation",0.0315222257953529,0.0464185194394489,0.00459663627572532,1.47256477828707,0.145822071879295,0.00110505069810588,1.32610890155909e-09,1.63202862263912e-09,0.812552478040896,0.416474687212993,0.848873145666186
"1568","Astro.NMF14","Height",0.0315222257953529,0.0409872954148298,0.005651425083513,1.30026653831254,0.179283820888884,0.0939912340661547,1.01499597525523e-08,1.64598990794496e-08,0.616647751214023,0.537467090975063,0.870245990905052
"1570","Astro.NMF14","Intelligence",0.0315222257953529,0.0473199827764177,0.00396662238542713,1.50116248400815,0.125835732894595,9.22781944903023e-05,7.14835445082399e-09,3.99745507220193e-09,1.78822633943611,0.0737394984153726,0.690710321523421
"1571","Astro.NMF14","Depression",0.0315222257953529,0.0380596474974811,0.00455464275148154,1.20739086587889,0.144489884091656,0.151060389506503,-9.83713897323715e-10,1.68955495523193e-09,-0.5822325543644,0.560410048266943,0.882807272565232
"1576","Astro.NMF14","Type 2 Diabetes",0.0315222257953529,0.034062978270164,0.0121635520114025,1.0806019375442,0.385872244249825,0.833587732035373,-3.39485717049413e-09,6.49116572892338e-09,-0.522996532867324,0.600976666011362,0.914280307478372
"1577","Astro.NMF14","Parkinson Disease",0.0315222257953529,0.0289308951394382,0.0133158427296019,0.917793538034466,0.422427109559154,0.845076542970286,-3.02145975553897e-09,4.64178629964679e-09,-0.650926078990082,0.515094205870136,0.866802937424203
"1578","Astro.NMF14","PTSD",0.0315222257953529,0.0337078389097041,0.0298576629572439,1.06933562142916,0.9471939942022,0.94159983747895,-3.32540556016435e-10,5.56858154780692e-09,-0.0597172822489059,0.952380807055433,0.992760965369056
"1580","Astro.NMF14","Schizophrenia",0.0315222257953529,0.0481688722307117,0.00502643917345657,1.52809235437343,0.159456987780272,0.00101528676684262,1.45045031690477e-08,1.06915775966207e-08,1.35662890139171,0.174899153785655,0.749440621159223
"1583","Astro.NMF14","Education Years",0.0315222257953529,0.044782422041193,0.00385891875587995,1.42066180008757,0.122418980846487,0.000697846689045977,3.13488439341872e-09,2.94074111237405e-09,1.0660184877301,0.286415284667767,0.830039953018964
"1584","Astro.NMF14","Neuroticism",0.0315222257953529,0.0468215405009851,0.00480502900118281,1.48535007663982,0.152433049378486,0.0015059381909459,4.18615409986754e-09,2.97655274655021e-09,1.40637658940169,0.159612328147199,0.733544559645754
"1585","Oligo.NMF39","ADHD",0.0264513998032933,0.0234047796339932,0.00417986788891885,0.88482196813944,0.158020668849383,0.466700411788099,-7.61197540435505e-09,4.80763803727639e-09,-1.5833087568854,0.113351107975719,0.703881823213227
"1589","Oligo.NMF39","Alzheimer Disease",0.0264513998032933,0.0356763767465704,0.0087423625126239,1.34875193796468,0.330506611280944,0.291330494088696,-7.95805932015016e-10,1.45752807326682e-09,-0.54599698394237,0.585068010427002,0.898580706737887
"1590","Oligo.NMF39","Anorexia",0.0264513998032933,0.0316419556043029,0.00634260605345927,1.19622990993329,0.239783380109418,0.414161443201588,4.74503924104403e-09,1.06359671393521e-08,0.446131431103039,0.655502309818173,0.928928010824855
"1591","Oligo.NMF39","Autism",0.0264513998032933,0.0269336695459129,0.0109871943189976,1.01823229568968,0.415372887662061,0.964341257886977,-2.15204905673211e-09,1.37241285892256e-08,-0.15680770132259,0.875396403164724,0.980401877601067
"1592","Oligo.NMF39","BMI",0.0264513998032933,0.0286853593860292,0.0037234478854764,1.08445524998105,0.140765627269859,0.548470412388669,-3.37658608210224e-09,5.30551465107948e-09,-0.636429508570904,0.524496512699295,0.868162534550759
"1593","Oligo.NMF39","Bipolar",0.0264513998032933,0.0305720556533095,0.0036464023095122,1.15578214690563,0.137852905200813,0.258787695394939,-3.61197686510696e-09,4.71698627845091e-09,-0.765738259958043,0.44383205694036,0.850537477938942
"1598","Oligo.NMF39","Epilepsy",0.0264513998032933,0.0392194352830665,0.00696138890893266,1.48269791295444,0.263176578959952,0.0582816994673387,1.27607127323676e-08,2.59757634831695e-08,0.491254578162282,0.623246401340007,0.923871136104011
"1599","Oligo.NMF39","Age of smoking",0.0264513998032933,0.0240075244429669,0.00624429044896849,0.907608845713259,0.236066540727688,0.695621875686868,-1.72441494073688e-09,2.02358004307556e-09,-0.852160479956111,0.394125027865855,0.836374795976384
"1600","Oligo.NMF39","Cigarettes per day",0.0264513998032933,0.0291523665173013,0.00460622925350141,1.10211053986155,0.174139338097635,0.552077850439304,-1.35316789082148e-09,2.60193264019917e-09,-0.520062614195077,0.603019934648064,0.914280307478372
"1601","Oligo.NMF39","Drinks per week",0.0264513998032933,0.0325300227683117,0.00459074883663346,1.2298034512435,0.173554098110978,0.180989905325458,3.44333565642821e-10,1.34090822683923e-09,0.256791299173754,0.797339887159622,0.961252155432169
"1602","Oligo.NMF39","Smoking cessation",0.0264513998032933,0.0290210199267194,0.00376566124637946,1.09714495801868,0.142361511087614,0.493707960556221,-8.76969613513709e-10,1.90754825920209e-09,-0.459736527913867,0.645705347106422,0.928489286566724
"1603","Oligo.NMF39","Smoking initiation",0.0264513998032933,0.0281218217548226,0.00338389795706403,1.06315060692256,0.127928880219138,0.620941189304769,-5.44231143920902e-10,1.45721495208654e-09,-0.373473483195896,0.708796077318172,0.944252738655899
"1604","Oligo.NMF39","Height",0.0264513998032933,0.0475586079929097,0.0076086421081021,1.79796186011254,0.287646104353041,0.00604940576259566,3.99371070981492e-08,2.66921269225714e-08,1.49621299246774,0.134598159887368,0.703881823213227
"1606","Oligo.NMF39","Intelligence",0.0264513998032933,0.0316044682876546,0.00359828612399575,1.19481269508163,0.136033864020601,0.152738357997924,6.78269614991456e-10,4.34152345794125e-09,0.156228480984205,0.875852927785494,0.980401877601067
"1607","Oligo.NMF39","Depression",0.0264513998032933,0.0259521748666515,0.00357245143072375,0.981126710104029,0.135057178723637,0.889075517472777,-1.37510238522122e-09,1.57933181482709e-09,-0.870686180264006,0.383925526273241,0.8362646769808
"1612","Oligo.NMF39","Type 2 Diabetes",0.0264513998032933,0.0162041448225534,0.0123275133035771,0.612600654145191,0.466043891637155,0.407838118423386,-1.11839066069546e-08,7.70700816376151e-09,-1.45113465164621,0.146742369187089,0.733544559645754
"1613","Oligo.NMF39","Parkinson Disease",0.0264513998032933,0.0286103583777751,0.00993871685284179,1.08161982316766,0.375735005585768,0.827117981418971,-4.17234189671358e-09,4.19266391558434e-09,-0.995152957813953,0.31966187727585,0.8362646769808
