"","cell","trait","Prop._SNPs","Prop._h2","Prop._h2_std_error","Enrichment","Enrichment_std_error","Enrichment_p","Coefficient","Coefficient_std_error","Coefficient_z.score","p_zcore","FDR"
"1462","Oligo.NMF39","Intelligence",0.0289886580780684,0.0354776982687616,0.00377087345020665,1.2238475535231,0.130080993747673,0.086659126684621,1.70219622093995e-09,4.22878191088199e-09,0.402526367358804,0.687296687315648,0.990736566426925
"1463","Oligo.NMF39","Depression",0.0289886580780684,0.0291177449087634,0.00402715760407543,1.00445301160017,0.138921836023938,0.974414253345785,-1.27373116613781e-09,1.64002171693122e-09,-0.776655060715411,0.437362307075669,0.905102080428862
"1468","Oligo.NMF39","Type 2 Diabetes",0.0289886580780684,0.0308588391784087,0.0151274246960687,1.06451423502612,0.521839426141407,0.901583840733464,-2.62246161302301e-09,8.63301412642086e-09,-0.303771263966442,0.761302160848854,0.992354442934819
"1469","Oligo.NMF39","Parkinson Disease",0.0289886580780684,0.0394117638257258,0.0108840578897815,1.35955806300475,0.375459183397521,0.324892792958581,-1.12766189579742e-09,4.15068960485117e-09,-0.271680612898505,0.785867609453018,0.992354442934819
"1470","Oligo.NMF39","PTSD",0.0289886580780684,-0.0471914599940598,0.0340453288307892,-1.62792840796459,1.17443617911194,0.000999932098686214,-1.52284459528647e-08,4.78153927999895e-09,-3.18484175515714,0.00144833183337235,0.334823284769414
"1472","Oligo.NMF39","Schizophrenia",0.0289886580780684,0.0392229677809127,0.00493081732174425,1.35304530741929,0.170094707677231,0.0399010432367459,7.92047374920864e-09,1.15659220514165e-08,0.684811268310303,0.49346302379319,0.922995615354064
"1475","Oligo.NMF39","Education Years",0.0289886580780684,0.0318192399439281,0.00349670741957826,1.09764446005872,0.120623293777911,0.418319703438512,-1.55976980621959e-09,2.93333316006494e-09,-0.531739738074981,0.594906265263849,0.959841370462208
"1476","Oligo.NMF39","Neuroticism",0.0289886580780684,0.0253528133130128,0.00340701770867039,0.874576989550051,0.117529335076328,0.2902298767187,-5.39514823136785e-09,2.38614454644902e-09,-2.26103160405631,0.0237573000913034,0.570407702577701
"1477","Sncg.NMF55","ADHD",0.0352921302719823,0.0333662211288345,0.00492466602703862,0.94542950146943,0.139540061455236,0.696188088787001,-6.45883356756135e-09,4.26353385635023e-09,-1.51490143744053,0.129797366306249,0.787001923220079
"1481","Sncg.NMF55","Alzheimer Disease",0.0352921302719823,0.0290346164903999,0.00868351873027397,0.82269379226025,0.246046885335443,0.468130114394823,2.5172251103262e-10,1.05436682365436e-09,0.238742822123488,0.811305009459002,0.992354442934819
"1482","Sncg.NMF55","Anorexia",0.0352921302719823,0.0428651804581375,0.00648323995834875,1.21458183815465,0.183702142896589,0.250632811903421,7.93306285144955e-09,8.2466033589498e-09,0.961979436399112,0.336059933592761,0.855558313780479
"1483","Sncg.NMF55","Autism",0.0352921302719823,0.0463721632693638,0.0111037194129093,1.3139519465669,0.314623099465444,0.307299249267073,8.55072162270293e-09,1.0485346923379e-08,0.815492485388113,0.414790464253366,0.893392425599168
"1484","Sncg.NMF55","BMI",0.0352921302719823,0.0454695194435727,0.0035336031762937,1.28837559799188,0.100124394562233,0.00452716061279318,8.08760891449778e-09,3.95226676141679e-09,2.04632161812847,0.0407247381279402,0.625024181387093
"1485","Sncg.NMF55","Bipolar",0.0352921302719823,0.0485800967052117,0.00552747614934639,1.37651358336332,0.156620643377102,0.0169179785923071,8.840358424779e-09,5.55983081611919e-09,1.59004090540828,0.111825584915612,0.759756179867833
"1490","Sncg.NMF55","Epilepsy",0.0352921302719823,0.0399211608594732,0.00745432297757978,1.13116325231197,0.211217711147848,0.534556305754696,5.1268705034203e-09,2.281136109438e-08,0.224750749515048,0.822173182012888,0.992354442934819
"1491","Sncg.NMF55","Age of smoking",0.0352921302719823,0.0546454794716713,0.00754134292269638,1.5483757724609,0.213683415100711,0.00870349403221556,3.61284748053381e-09,1.78316855238209e-09,2.02608299462634,0.0427562804245238,0.625024181387093
"1492","Sncg.NMF55","Cigarettes per day",0.0352921302719823,0.0394400292236881,0.00524072193177956,1.11753042164753,0.148495483026709,0.430607071272551,6.26863485139622e-10,2.38243932461406e-09,0.263118342055225,0.79245936699453,0.992354442934819
"1493","Sncg.NMF55","Drinks per week",0.0352921302719823,0.0449177520911189,0.00562438444625843,1.27274130932182,0.159366533074472,0.0859212196879685,1.63770946715173e-09,1.23905337873976e-09,1.32174246505622,0.186253922888712,0.8123380821983
"1494","Sncg.NMF55","Smoking cessation",0.0352921302719823,0.0409239820569985,0.00384917860409402,1.15957811958682,0.109066201853783,0.142665523913249,3.66454113915231e-10,1.46961150287728e-09,0.249354413188635,0.803086644563912,0.992354442934819
"1495","Sncg.NMF55","Smoking initiation",0.0352921302719823,0.0494492208038858,0.00481526764022969,1.40114015285562,0.136440265949387,0.00378934898234054,2.85826126133384e-09,1.55584075463682e-09,1.83711684683376,0.0661926476528052,0.625024181387093
"1496","Sncg.NMF55","Height",0.0352921302719823,0.0244912959497165,0.00392484000065491,0.693959128025762,0.111210062141552,0.00705036021516082,-1.88052264901644e-08,1.07141379797584e-08,-1.75517867379458,0.0792287505340051,0.681183087492073
"1498","Sncg.NMF55","Intelligence",0.0352921302719823,0.0435644952439904,0.00420024759973675,1.23439687285115,0.119013716864556,0.0499527611048842,3.61381447154943e-09,3.98539199427727e-09,0.906765125422693,0.364531015754969,0.877152756660394
"1499","Sncg.NMF55","Depression",0.0352921302719823,0.0425655409842375,0.0050512666079608,1.20609157498292,0.14312727990724,0.148609194852175,-2.98081868074406e-11,1.73310948750073e-09,-0.0171992519932633,0.986277658924602,0.994413911933631
"1504","Sncg.NMF55","Type 2 Diabetes",0.0352921302719823,0.0269691197675288,0.0169392311282271,0.764168089590756,0.479971908685681,0.614413026051084,-1.84723214074632e-09,7.80413326446317e-09,-0.236699205170914,0.812890151623339,0.992354442934819
"1505","Sncg.NMF55","Parkinson Disease",0.0352921302719823,0.0530524043208245,0.0138399254343604,1.50323610141895,0.392153302385026,0.195755950585717,5.05782094853783e-09,4.18967814080773e-09,1.20720990456864,0.227351317021633,0.8123380821983
"1506","Sncg.NMF55","PTSD",0.0352921302719823,0.0445033301311111,0.0305569358463896,1.26099869257372,0.865828602889639,0.760747255402375,2.27560930028732e-09,5.20457854543113e-09,0.437232194773,0.661942963554102,0.973276400081265
"1508","Sncg.NMF55","Schizophrenia",0.0352921302719823,0.0506602499202512,0.00482403345782126,1.43545457669551,0.136688644767102,0.00157082526917618,1.93229514651269e-08,9.58451184057978e-09,2.01606005465147,0.0437936963859002,0.625024181387093
"1511","Sncg.NMF55","Education Years",0.0352921302719823,0.0468151954739511,0.00423494090944108,1.32650523255936,0.119996749326382,0.00727663244620171,4.00344812898352e-09,2.96570538733881e-09,1.34991430574158,0.177043472325429,0.8123380821983
"1512","Sncg.NMF55","Neuroticism",0.0352921302719823,0.0420109608219249,0.0045376000788212,1.19037758554565,0.128572575354668,0.139572652450369,2.50105232347888e-10,2.6192238388187e-09,0.0954883002518363,0.923926982842806,0.992354442934819
"1513","SST_Chodl.NMF51","ADHD",0.0364684115957987,0.0348855892340413,0.00504875133677848,0.956597441662643,0.138441766884086,0.754175726799859,-6.34369339473646e-09,4.29763913881977e-09,-1.47608796127973,0.139920280293123,0.788331335310034
"1517","SST_Chodl.NMF51","Alzheimer Disease",0.0364684115957987,0.0355359966951593,0.00970886405204774,0.974432259047256,0.266226677477947,0.923091396414142,1.02377554082153e-09,1.13467755631129e-09,0.902261206390392,0.366918128009802,0.878127744412559
"1518","SST_Chodl.NMF51","Anorexia",0.0364684115957987,0.0375947299870763,0.00559480762873442,1.03088476689803,0.153415171758645,0.840678492085953,-2.73701851295543e-10,6.89877654099297e-09,-0.0396739696769693,0.968353054521291,0.992354442934819
"1519","SST_Chodl.NMF51","Autism",0.0364684115957987,0.0429474794434272,0.0114108245684025,1.17766246359836,0.312896122125514,0.567831636147098,3.43154963636517e-09,1.06585569519687e-08,0.321952554349427,0.747488638405743,0.992354442934819
"1520","SST_Chodl.NMF51","BMI",0.0364684115957987,0.0462934080441393,0.0033484271254915,1.2694111429156,0.0918171913436792,0.00366276658658472,7.29211427165891e-09,3.61734629044712e-09,2.01587398223839,0.0438131548677066,0.625024181387093
"1521","SST_Chodl.NMF51","Bipolar",0.0364684115957987,0.0573813962792058,0.00571414322025043,1.57345477272765,0.156687471984897,0.000262600276560925,1.62423241937842e-08,5.52669003829369e-09,2.93888820998523,0.00329391857858418,0.338175640734642
"1526","SST_Chodl.NMF51","Epilepsy",0.0364684115957987,0.0424129203851511,0.00734798987451523,1.16300432426942,0.201489167007256,0.414748415354199,9.04377988222165e-09,2.18286460844387e-08,0.414307870824331,0.678648650341946,0.983645359587833
"1527","SST_Chodl.NMF51","Age of smoking",0.0364684115957987,0.04611341133215,0.00634183334523252,1.26447545462776,0.173899357491159,0.124991936982505,1.02066430581306e-09,1.47934462129152e-09,0.689943567660377,0.49022967626765,0.922995615354064
"1528","SST_Chodl.NMF51","Cigarettes per day",0.0364684115957987,0.0414003235769098,0.0052612738753882,1.13523791591952,0.144269345583297,0.343519060344206,1.10348197584571e-09,2.07848528981018e-09,0.530906800859047,0.595483364758801,0.959841370462208
"1529","SST_Chodl.NMF51","Drinks per week",0.0364684115957987,0.0405590553251764,0.00552115473203284,1.11216950644072,0.151395536313101,0.458230294068926,2.67654466803245e-10,1.1907805201753e-09,0.224772292012169,0.822156422309937,0.992354442934819
"1530","SST_Chodl.NMF51","Smoking cessation",0.0364684115957987,0.0421666726522561,0.00423372221413236,1.15625196730844,0.116092860337797,0.175346631322704,3.34996104593373e-10,1.55736707015876e-09,0.215104140194272,0.829686126052679,0.992354442934819
"1531","SST_Chodl.NMF51","Smoking initiation",0.0364684115957987,0.0498937675686287,0.00479258528534418,1.36813657040047,0.131417439795933,0.00589956307172934,2.45031819401072e-09,1.54865451298222e-09,1.58222390692692,0.113598464585515,0.762420879955412
"1532","SST_Chodl.NMF51","Height",0.0364684115957987,0.0362980524928012,0.00566412523671208,0.995328584505251,0.155315929289462,0.976031738820737,1.47799256592555e-08,1.46125338158753e-08,1.01145536054796,0.311798536064573,0.83994707674538
"1534","SST_Chodl.NMF51","Intelligence",0.0364684115957987,0.0444655047576645,0.00412406282920035,1.21928822265423,0.113085891288872,0.054622436842713,2.69342798268163e-09,3.78224188160574e-09,0.712124731043944,0.476387541076023,0.922995615354064
"1535","SST_Chodl.NMF51","Depression",0.0364684115957987,0.0468443443241661,0.00455238213725409,1.28451836190098,0.124830831342776,0.0225680422836834,7.0198639124154e-10,1.51857894165064e-09,0.462265327134398,0.643891060958133,0.967407057439536
"1540","SST_Chodl.NMF51","Type 2 Diabetes",0.0364684115957987,0.0498062399210664,0.0174875354283311,1.36573647553118,0.479525558232585,0.450099686098615,9.33035303354863e-09,8.24827656148084e-09,1.13118818992092,0.257975891661938,0.8123380821983
"1541","SST_Chodl.NMF51","Parkinson Disease",0.0364684115957987,0.0532185415220875,0.0140681700826139,1.45930516831774,0.385763170563606,0.235271933893977,4.60427156237099e-09,4.19642040209942e-09,1.09719025292784,0.272558233122182,0.8123380821983
"1542","SST_Chodl.NMF51","PTSD",0.0364684115957987,0.0916662278302133,0.036836902330838,2.51357884314253,1.01010438126901,0.0804583671539669,9.79992917693121e-09,5.30833232130236e-09,1.84614085625424,0.0648717558887374,0.625024181387093
"1544","SST_Chodl.NMF51","Schizophrenia",0.0364684115957987,0.055068572809186,0.00473416245257712,1.51003486029345,0.129815427802249,0.000106087073589413,2.38357255723999e-08,9.10659270072417e-09,2.61741425753064,0.00885987440608343,0.555147542539875
"1547","SST_Chodl.NMF51","Education Years",0.0364684115957987,0.0474039826985385,0.00425335833966026,1.2998642009404,0.116631302366628,0.0113974996069004,3.2090361013804e-09,2.84789005766847e-09,1.12681179273037,0.25982206347144,0.8123380821983
"1548","SST_Chodl.NMF51","Neuroticism",0.0364684115957987,0.0416735469474723,0.00427866845757688,1.14272997160845,0.117325330891839,0.223807109595769,-8.96622238280082e-10,2.40738434268998e-09,-0.37244665190362,0.709560325000078,0.992354442934819
"1549","Oligo.NMF23","ADHD",0.0293783473985512,0.0354846164901328,0.00509531157726647,1.20784930509341,0.173437651483342,0.229496194530735,1.12068512831257e-09,5.2240407984606e-09,0.21452457428028,0.830138005497449,0.992354442934819
"1553","Oligo.NMF23","Alzheimer Disease",0.0293783473985512,0.0656088266639825,0.0113983384861012,2.23323748521056,0.387984331843774,0.000930076013444251,1.08091775747375e-09,1.75324188229185e-09,0.616525174530263,0.537547962035339,0.94008064301923
"1554","Oligo.NMF23","Anorexia",0.0293783473985512,0.0255116761010529,0.00554650750738617,0.86838363489129,0.188795762816111,0.486984861394264,-1.15329342447326e-08,8.34238733124090e-09,-1.38245010532461,0.166833540445086,0.8123380821983
"1555","Oligo.NMF23","Autism",0.0293783473985512,0.0415310765383182,0.010575352245798,1.41366278963555,0.359970971216697,0.250454462186229,9.52352158849135e-09,1.21098215892016e-08,0.786429553758542,0.431615875015343,0.904082761875409
"1556","Oligo.NMF23","BMI",0.0293783473985512,0.0389214034315539,0.00359880418154616,1.32483297659804,0.122498523580113,0.00826929246112085,7.8425945110733e-10,4.43498673252471e-09,0.176834678073743,0.859638249119528,0.992354442934819
"1557","Oligo.NMF23","Bipolar",0.0293783473985512,0.0426096548182171,0.0053118403621704,1.45037616446453,0.18080800427979,0.0136411125905485,2.28037251649324e-09,5.94876680230295e-09,0.383335335251407,0.701471142817059,0.992354442934819
"1562","Oligo.NMF23","Epilepsy",0.0293783473985512,0.0487037462135217,0.00737933858061874,1.65781095692005,0.251182902853911,0.00602194109653301,2.29006293191861e-08,2.42599998602291e-08,0.943966589081828,0.345186721974178,0.864306386987316
"1563","Oligo.NMF23","Age of smoking",0.0293783473985512,0.0398095112892012,0.00738311547924623,1.35506299075095,0.25131146347634,0.1564244231613,1.21247793075068e-09,2.15046837787519e-09,0.563820395233473,0.572876370145031,0.959841370462208
"1564","Oligo.NMF23","Cigarettes per day",0.0293783473985512,0.0353369488926444,0.00487220835793306,1.20282289583066,0.165843513654323,0.207067906300449,-1.74117018051606e-09,2.4967070556778e-09,-0.697386654375985,0.48556085119051,0.922995615354064
"1565","Oligo.NMF23","Drinks per week",0.0293783473985512,0.0323476262983694,0.00510887418031838,1.10107031752115,0.173899304511946,0.559951853428236,-1.71656694824781e-09,1.34787851539916e-09,-1.27353239081748,0.202829186183954,0.8123380821983
"1566","Oligo.NMF23","Smoking cessation",0.0293783473985512,0.0325056868070785,0.00429080601247593,1.10645048770448,0.146053348551782,0.461201353768454,-1.37783315640264e-09,1.99346723273314e-09,-0.691174218356004,0.489456063729684,0.922995615354064
"1567","Oligo.NMF23","Smoking initiation",0.0293783473985512,0.0335683422502325,0.00363151302090551,1.14262187027879,0.123611889111387,0.248459635986259,-4.80702403636118e-11,1.38486310829883e-09,-0.034711185586178,0.972310041495376,0.992354442934819
"1568","Oligo.NMF23","Height",0.0293783473985512,0.0496823077388171,0.00672007988368185,1.69111989400967,0.228742610757379,0.00283129255084605,5.3147460141821e-09,2.1452057450957e-08,0.247749943161979,0.804327887139145,0.992354442934819
"1570","Oligo.NMF23","Intelligence",0.0293783473985512,0.0329347444806863,0.00445044332536494,1.12105504213319,0.1514871910591,0.423430304083087,-4.06647620780747e-09,4.71925627521067e-09,-0.861677342925383,0.388865096865983,0.883707590637034
"1571","Oligo.NMF23","Depression",0.0293783473985512,0.0285628444216442,0.00504218101977827,0.972241359738729,0.17162915773904,0.871640513703584,-1.89043033493406e-09,2.04566778162066e-09,-0.92411404819427,0.355426939859589,0.86913518046648
"1576","Oligo.NMF23","Type 2 Diabetes",0.0293783473985512,0.0421778711185744,0.0164489870249778,1.43567881972335,0.559901712707946,0.429550188471931,-5.76987874368262e-10,9.15489625686606e-09,-0.0630250587422581,0.949746549993562,0.992354442934819
"1577","Oligo.NMF23","Parkinson Disease",0.0293783473985512,0.046472494150708,0.0125465478443615,1.58186209456424,0.427067856273641,0.174526520677224,3.60890312474756e-10,4.72568139565312e-09,0.0763678890427777,0.939126415810756,0.992354442934819
"1578","Oligo.NMF23","PTSD",0.0293783473985512,0.010215119534926,0.0290228970306494,0.347709127281602,0.987900940679893,0.490127181659267,-3.90851116647361e-09,5.58549944277306e-09,-0.699760371748087,0.484076966724933,0.922995615354064
"1580","Oligo.NMF23","Schizophrenia",0.0293783473985512,0.0453774522477364,0.00649259386854009,1.54458831983089,0.220999288369103,0.015825018348785,1.6919802409952e-08,1.50093295044813e-08,1.12728569286858,0.259621709464583,0.8123380821983
